phrase,frequency,tfidf_score,pmi_score,method_count,overlaps_seed,word_count,frequency_norm,tfidf_score_norm,pmi_score_norm,composite_score
wa state,12,0.0,11.358403892443485,3,True,2,0.002411575562700965,0.0,0.4301223671096968,0.27674794609074965
halt browsing,17,0.0,15.268528908539277,2,True,2,0.0034163987138263667,0.0,0.5781917828078701,0.27666327617572195
avoid conflicts,8,0.0,11.378666027174098,3,True,2,0.001607717041800643,0.0,0.4308896577814808,0.2766602466688364
ladles netflix,3,0.0,15.365490638426365,2,True,2,0.0006028938906752412,0.0,0.581863549472712,0.27655357806174496
nt breathe,6,0.0,15.339495429893422,2,True,2,0.0012057877813504824,0.0,0.5808791575868821,0.2765375678517816
nt listened,4,0.0,15.339495429893422,2,True,2,0.0008038585209003215,0.0,0.5808791575868821,0.27641698907364654
shooting spree,3,0.0,15.32242191653448,2,True,2,0.0006028938906752412,0.0,0.5802326142828786,0.27622739102377836
reject tickets,23,0.0,11.200431392155869,3,True,2,0.004622186495176849,0.0,0.4241402320839164,0.2762147023653363
trae crunch,3,0.0,15.313960337786284,2,True,2,0.0006028938906752412,0.0,0.5799121894841901,0.2761633060640406
mos trouble,3,0.0,15.313960337786284,2,True,2,0.0006028938906752412,0.0,0.5799121894841901,0.2761633060640406
dominate conversation,6,0.0,11.296663514305251,3,True,2,0.0012057877813504824,0.0,0.4277843698133749,0.2759186102970801
reread article,6,0.0,11.287833310070928,3,True,2,0.0012057877813504824,0.0,0.4274499858292083,0.27585173350024683
praying nt,4,0.0,15.264207302589185,2,True,2,0.0008038585209003215,0.0,0.5780281313478083,0.2758467838258317
play farmville,6,0.0,11.282664207296746,3,True,2,0.0012057877813504824,0.0,0.42725424118567223,0.27581258457153957
provide reasoning,6,0.0,11.272381234034885,3,True,2,0.0012057877813504824,0.0,0.42686484344614833,0.27573470502363484
narizones physical,3,0.0,15.247997075407925,2,True,2,0.0006028938906752412,0.0,0.5774142791417578,0.27566372399555417
football fundamentals,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
tobacco addictive,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
inform totes,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
burger stuffing,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
focused presenter,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
nicotine tobacco,3,0.0,15.239959756342508,2,True,2,0.0006028938906752412,0.0,0.5771099202957114,0.27560285222634484
travel drama,31,0.0,11.04544911662192,3,True,2,0.006229903536977492,0.0,0.41827133150211393,0.27552323736151607
ins travel,7,0.0,15.19265404156415,2,True,2,0.0014067524115755627,0.0,0.5753185377906553,0.27548573328160375
hardcore mode,6,0.0,11.238457731177276,3,True,2,0.0012057877813504824,0.0,0.4255802212855052,0.2754777805915062
received mutes,3,0.0,15.216113014388139,2,True,2,0.0006028938906752412,0.0,0.5762068869827218,0.27542224556374695
food poisoning,7,0.0,11.215374118064233,3,True,2,0.0014067524115755627,0.0,0.4247060862919229,0.2753632429818572
missing sitters,3,0.0,15.20825089661517,2,True,2,0.0006028938906752412,0.0,0.5759091626951346,0.2753627007062295
nt slept,3,0.0,15.20825089661517,2,True,2,0.0006028938906752412,0.0,0.5759091626951346,0.2753627007062295
spark joy,14,0.0,11.152496915092167,3,True,2,0.0028135048231511255,0.0,0.4223250394797406,0.2753090593428935
nt use,58,0.0,14.759278640822915,2,True,2,0.011655948553054662,0.0,0.558907389271985,0.2752782624203134
nt work,83,0.0,14.550346229347177,2,True,2,0.016680064308681672,0.0,0.5509954938823812,0.27520311806908077
nt provide,8,0.0,15.146850351951025,2,True,2,0.001607717041800643,0.0,0.5735840342824766,0.2751991219690355
easily circumvented,3,0.0,15.184918392784544,2,True,2,0.0006028938906752412,0.0,0.5750256026568354,0.2751859886985697
secondary school,53,0.0,10.811523806498398,3,True,2,0.01065112540192926,0.0,0.4094129999028883,0.27507793760115645
oklahoma state,6,0.0,11.165758814501089,3,True,2,0.0012057877813504824,0.0,0.42282724380529124,0.27492718509546343
family reunification,6,0.0,11.162431893149886,3,True,2,0.0012057877813504824,0.0,0.4227012592655339,0.27490198818751194
new orleans,33,0.0,10.94479857101793,3,True,2,0.006631832797427652,0.0,0.4144598760074848,0.27488152504072527
spring training,8,0.0,11.14262988563283,3,True,2,0.001607717041800643,0.0,0.42195139278540056,0.27487259366962036
drunk junker,3,0.0,15.139355815404102,2,True,2,0.0006028938906752412,0.0,0.5733002296361127,0.2748409140944251
toilet paper,15,0.0,11.080088419564117,3,True,2,0.0030144694533762056,0.0,0.4195830597271015,0.27482095278143315
achieve goals,9,0.0,11.124482538922571,3,True,2,0.0018086816720257234,0.0,0.4212641853399099,0.2747954415695897
nt prepared,5,0.0,15.111226442220303,2,True,2,0.0010048231511254019,0.0,0.5722350207657734,0.27474845109849233
botanical garden,3,0.0,15.117103008556974,2,True,2,0.0006028938906752412,0.0,0.5724575557845261,0.2746723793241078
shopping challenge,22,0.0,10.96920431344466,3,True,2,0.0044212218649517685,0.0,0.4153840776649587,0.27440318209247727
respond inquiries,3,0.0,15.080761161493253,2,True,2,0.0006028938906752412,0.0,0.5710813552697174,0.27439713922114606
fad diet,3,0.0,15.080761161493253,2,True,2,0.0006028938906752412,0.0,0.5710813552697174,0.27439713922114606
write blog,22,0.0,6.99888229816747,4,True,2,0.0044212218649517685,0.0,0.26503510966119886,0.2743333884917253
instant offense,6,0.0,11.082556675154867,3,True,2,0.0012057877813504824,0.0,0.4196765281358127,0.2742970419615677
kept looping,3,0.0,15.066476935487005,2,True,2,0.0006028938906752412,0.0,0.5705404372709989,0.2742889556214023
year old,277,0.0007797446152143871,8.441991617958106,3,True,2,0.055667202572347266,0.014202141591191967,0.31968306922525,0.2741873100145522
handed reigns,3,0.0,15.052332753166736,2,True,2,0.0006028938906752412,0.0,0.5700048224752904,0.2741818326622607
interest coprophagia,3,0.0,15.052332753166736,2,True,2,0.0006028938906752412,0.0,0.5700048224752904,0.2741818326622607
oatmeal bath,3,0.0,15.052332753166736,2,True,2,0.0006028938906752412,0.0,0.5700048224752904,0.2741818326622607
shopping anarchy,7,0.0,15.017567335006058,2,True,2,0.0014067524115755627,0.0,0.5686883184933553,0.27415968942214375
lose input,81,0.0,10.464608151619322,3,True,2,0.01627813504823151,0.0,0.3962759267650622,0.27413862586748194
nt fired,4,0.0,15.038325895172857,2,True,2,0.0008038585209003215,0.0,0.5694744079053257,0.2741360391373352
gerling awake,3,0.0,15.038325895172855,2,True,2,0.0006028938906752412,0.0,0.5694744079053256,0.27407574974826765
nt feel,328,0.0,12.450264429379983,2,True,2,0.06591639871382636,0.0,0.4714691657574565,0.27406875276563925
